Application_Number,API,STAV
2015-922,PT/2015-922,Platn� dokument
2015-923,PT/2015-923,Platn� dokument
2015-925,PT/2015-925,Platn� dokument
2017-34273,PUV/34273,Zanikl� dokument
2017-34274,PUV/34274,Zanikl� dokument
2015-922,PT/2015-922,Platn� dokument
2015-923,PT/2015-923,Platn� dokument
2015-925,PT/2015-925,Platn� dokument
2014-213,PT/2014-213,Zanikl� dokument
2013-5,PT/2013-5,Platn� dokument
2013-5,PT/2013-5,Platn� dokument
2016-33123,PUV/33123,Zanikl� dokument
2019-37043,PUV/37043,Zanikl� dokument
2020-38361,PUV/38361,Platn� dokument
2021-39223,PUV/39223,Platn� dokument
2018-734,PT/2018-734,Zanikl� dokument
2019-789,PT/2019-789,Zanikl� dokument
2020-678,PT/2020-678,Platn� dokument
2021-459,PT/2021-459,Platn� dokument
2018-35773,PUV/35773,Zanikl� dokument
2018-35774,PUV/35774,Zanikl� dokument
2019-37043,PUV/37043,Zanikl� dokument
2020-38361,PUV/38361,Platn� dokument
2021-39223,PUV/39223,Platn� dokument
2018-734,PT/2018-734,Zanikl� dokument
2018-735,PT/2018-735,Zanikl� dokument
2019-789,PT/2019-789,Zanikl� dokument
2020-678,PT/2020-678,Platn� dokument
2021-459,PT/2021-459,Platn� dokument
2015-31734,PUV/31734,Zanikl� dokument
2015-792,PT/2015-792,Zanikl� dokument
2021-856899,EP/4244331,Platn� dokument
2014-466013,EP/2813870,Ne��inn� EP od po��tku
2014-193271,EP/2901890,Ne��inn� EP od po��tku
2020-746859,EP/3886601,Ne��inn� EP od po��tku
2018-185629,EP/3434292,Ne��inn� EP od po��tku
2015-186204,EP/3035065,Ne��inn� EP od po��tku
2016-159531,EP/3127885,Ne��inn� EP od po��tku
2016-748255,EP/3308081,Ne��inn� EP od po��tku
2016-747858,EP/3329245,Ne��inn� EP od po��tku
2015-813910,EP/3380990,Ne��inn� EP od po��tku
2018-185629,EP/3434292,Ne��inn� EP od po��tku
2019-712116,EP/3749824,Ne��inn� EP od po��tku
2020-217992,EP/3846605,Ne��inn� EP od po��tku
2021-159836,EP/3910226,Ne��inn� EP od po��tku
2017-713880,EP/3430177,Ne��inn� EP od po��tku
2016-159530,EP/3076144,Ne��inn� EP od po��tku
2016-156563,EP/3101189,Ne��inn� EP od po��tku
2016-177475,EP/3113582,Ne��inn� EP od po��tku
2017-165860,EP/3244324,Ne��inn� EP od po��tku
2017-191558,EP/3315919,Ne��inn� EP od po��tku
2018-179983,EP/3421680,Ne��inn� EP od po��tku
2017-713880,EP/3430177,Ne��inn� EP od po��tku
2018-183024,EP/3434182,Ne��inn� EP od po��tku
2018-181052,EP/3460499,Ne��inn� EP od po��tku
2017-828641,EP/3548873,Ne��inn� EP od po��tku
2018-211872,EP/3581094,Ne��inn� EP od po��tku
2019-179036,EP/3581097,Ne��inn� EP od po��tku
2019-198822,EP/3627061,Ne��inn� EP od po��tku
2021-822324,EP/4051195,Ne��inn� EP od po��tku
2020-215133,EP/3838302,Ne��inn� EP od po��tku
2022-170293,EP/4059527,Ne��inn� EP od po��tku
2020-215133,EP/3838302,Ne��inn� EP od po��tku
2022-170293,EP/4059527,Ne��inn� EP od po��tku
2014-789976,EP/3039455,Ne��inn� EP od po��tku
2018-181561,EP/3425185,Ne��inn� EP od po��tku
2017-772595,EP/3513057,Ne��inn� EP od po��tku
2013-466027,EP/2732928,Ne��inn� EP od po��tku
2013-466027,EP/2732928,Ne��inn� EP od po��tku
2013-466012,EP/2743040,Ne��inn� EP od po��tku
2014-747508,EP/3022068,Ne��inn� EP od po��tku
2015-749964,EP/3183098,Ne��inn� EP od po��tku
2016-754165,EP/3310535,Ne��inn� EP od po��tku
2016-766831,EP/3337640,Ne��inn� EP od po��tku
2021-205420,EP/4174770,Ne��inn� EP od po��tku
2014-150931,EP/2765428,Ne��inn� EP od po��tku
2014-184711,EP/2851647,Ne��inn� EP od po��tku
2021-205420,EP/4174770,Ne��inn� EP od po��tku
2014-169931,EP/2811307,Ne��inn� EP od po��tku
2014-789772,EP/3047046,Ne��inn� EP od po��tku
2013-27636,PUV/27636,Zanikl� dokument
2013-27637,PUV/27637,Zanikl� dokument
2014-29728,PUV/29728,Zanikl� dokument
2014-30330,PUV/30330,Zanikl� dokument
2015-30985,PUV/30985,Zanikl� dokument
2015-31275,PUV/31275,Platn� dokument
2015-31519,PUV/31519,Zanikl� dokument
2015-31581,PUV/31581,Zanikl� dokument
2015-31583,PUV/31583,Platn� dokument
2015-31974,PUV/31974,Platn� dokument
2016-32993,PUV/32993,Zanikl� dokument
2016-33127,PUV/33127,Zanikl� dokument
2016-33244,PUV/33244,Platn� dokument
2017-33327,PUV/33327,Zanikl� dokument
2017-33666,PUV/33666,Platn� dokument
2017-33736,PUV/33736,Zanikl� dokument
2017-33935,PUV/33935,Platn� dokument na poshovovac� lh�t�
2017-34235,PUV/34235,Zanikl� dokument
2017-34439,PUV/34439,Platn� dokument
2017-34480,PUV/34480,Platn� dokument
2018-35194,PUV/35194,Zanikl� dokument
2018-35670,PUV/35670,Platn� dokument
2018-35749,PUV/35749,Platn� dokument
2019-36294,PUV/36294,Zanikl� dokument
2019-36372,PUV/36372,Platn� dokument
2019-36374,PUV/36374,Platn� dokument
2019-36419,PUV/36419,Zanikl� dokument
2019-36450,PUV/36450,Platn� dokument
2019-36581,PUV/36581,Zanikl� dokument
2019-36723,PUV/36723,Platn� dokument
2019-36779,PUV/36779,Zanikl� dokument
2019-36957,PUV/36957,Zanikl� dokument
2019-37092,PUV/37092,Zanikl� dokument
2020-37455,PUV/37455,Platn� dokument
2020-37846,PUV/37846,Platn� dokument na poshovovac� lh�t�
2020-37934,PUV/37934,Platn� dokument
2020-37937,PUV/37937,Platn� dokument na poshovovac� lh�t�
2020-38097,PUV/38097,Platn� dokument
2020-38112,PUV/38112,Platn� dokument na poshovovac� lh�t�
2020-38115,PUV/38115,Platn� dokument
2020-38252,PUV/38252,Platn� dokument
2020-38275,PUV/38275,Platn� dokument
2020-38339,PUV/38339,Platn� dokument
2020-38350,PUV/38350,Platn� dokument
2020-38381,PUV/38381,Platn� dokument
2020-38384,PUV/38384,Platn� dokument
2021-38698,PUV/38698,Platn� dokument
2021-38888,PUV/38888,Platn� dokument
2021-38952,PUV/38952,Platn� dokument
2021-38973,PUV/38973,Platn� dokument
2021-39075,PUV/39075,Platn� dokument
2021-39160,PUV/39160,Platn� dokument
2021-39162,PUV/39162,Platn� dokument
2021-39163,PUV/39163,Platn� dokument
2021-39255,PUV/39255,Platn� dokument
2021-39310,PUV/39310,Platn� dokument
2021-39315,PUV/39315,Platn� dokument
2021-39479,PUV/39479,Platn� dokument
2022-39599,PUV/39599,Platn� dokument
2022-39875,PUV/39875,Platn� dokument
2022-40145,PUV/40145,Platn� dokument
2022-40155,PUV/40155,Platn� dokument
2022-40213,PUV/40213,Platn� dokument
2022-40214,PUV/40214,Platn� dokument
2022-40363,PUV/40363,Platn� dokument
2022-40380,PUV/40380,Platn� dokument
2022-40524,PUV/40524,Platn� dokument
2022-40553,PUV/40553,Platn� dokument
2022-40558,PUV/40558,Platn� dokument
2022-40566,PUV/40566,Platn� dokument
2023-40836,PUV/40836,Platn� dokument
2023-40902,PUV/40902,Platn� dokument
2023-41107,PUV/41107,Platn� dokument
2023-41146,PUV/41146,Platn� dokument
2023-41190,PUV/41190,Platn� dokument
2024-41748,PUV/41748,Platn� dokument
2024-41999,PUV/41999,Platn� dokument
2024-42000,PUV/42000,Platn� dokument
2024-42001,PUV/42001,Platn� dokument
2024-42002,PUV/42002,Platn� dokument
2024-42018,PUV/42018,Platn� dokument
2024-42074,PUV/42074,Platn� dokument
2024-42155,PUV/42155,Platn� dokument
2015-449,PT/2015-449,Platn� dokument
2015-682,PT/2015-682,Platn� dokument na poshovovac� lh�t�
2015-786,PT/2015-786,Zve�ejn�n� p�ihl�ka
2015-937,PT/2015-937,Platn� dokument
2016-714,PT/2016-714,Platn� dokument
2016-735,PT/2016-735,Platn� dokument
2016-819,PT/2016-819,Platn� dokument
2017-135,PT/2017-135,Platn� dokument
2017-136,PT/2017-136,Platn� dokument
2017-258,PT/2017-258,Platn� dokument
2017-470,PT/2017-470,Platn� dokument
2017-767,PT/2017-767,Platn� dokument
2017-788,PT/2017-788,Zve�ejn�n� p�ihl�ka
2018-365,PT/2018-365,Platn� dokument
2019-302,PT/2019-302,Zanikl� dokument
2019-366,PT/2019-366,Platn� dokument
2019-561,PT/2019-561,Platn� dokument
2019-565,PT/2019-565,Platn� dokument
2019-723,PT/2019-723,Platn� dokument
2020-223,PT/2020-223,Platn� dokument
2020-224,PT/2020-224,Platn� dokument
2020-692,PT/2020-692,Platn� dokument
2020-694,PT/2020-694,Platn� dokument
2020-707,PT/2020-707,Platn� dokument
